model,pathway,scenario,region,variables,unit,2019,2020,2025,2030,2035,2040,2050
image,SSP2-RCP26,N1_ref,FR,Compensation for losses|Electricity|Medium,ratio,1.00,1.00,1.00,1.00,1.00,1.00,1.00
image,SSP2-RCP26,N1_ref,FR,Compensation for losses|Electricity|Low,ratio,0.97,0.97,0.97,0.97,0.97,0.97,0.97
image,SSP2-RCP26,N2_ref,FR,Production|Electricity|Run-of-river hydro,TWh/year,35.41,35.96,39.84,35.69,36.72,37.76,38.42
image,SSP2-RCP26,N2_ref,FR,Production|Electricity|Reservoir,TWh/year,12.75,16.26,16.72,18.39,18.92,19.45,19.79
image,SSP2-RCP26,N2_ref,FR,Production|Electricity|Pumped storage hydro,TWh/year,4.91,4.95,5.39,2.41,6.12,9.84,13.18
image,SSP2-RCP26,N2_ref,FR,Production|Electricity|Renewable|Wind turbines|Onshore,TWh/year,30.24,35.07,35.66,58.82,66.71,74.60,96.38
image,SSP2-RCP26,N2_ref,FR,Production|Electricity|Renewable|Wind turbines|Offshore,TWh/year,0.00,0.00,3.32,15.85,38.48,61.12,119.87
image,SSP2-RCP26,N2_ref,FR,Production|Electricity|Renewable|Photovoltaic,TWh/year,10.35,11.04,20.40,36.43,52.19,67.95,102.23
image,SSP2-RCP26,N2_ref,FR,Production|Electricity|Renewable|Biomass,TWh/year,2.32,2.21,2.63,2.24,2.35,2.46,2.51
image,SSP2-RCP26,N2_ref,FR,Production|Electricity|Renewable|Biogas,TWh/year,2.32,2.56,2.47,2.24,2.35,2.46,2.51
image,SSP2-RCP26,N2_ref,FR,Production|Electricity|Renewable|Wave,TWh/year,0.00,0.00,0.00,0.00,0.00,0.00,0.00
image,SSP2-RCP26,N2_ref,FR,Production|Electricity|Nuclear|Pressure water reactor,TWh/year,338.04,295.08,300.95,303.91,269.83,235.74,86.44
image,SSP2-RCP26,N2_ref,FR,Production|Electricity|Nuclear|Evolutionary power reactor,TWh/year,0.00,0.00,0.00,0.00,20.31,40.63,147.91
image,SSP2-RCP26,N2_ref,FR,Production|Electricity|Nuclear|Small modular reactor,TWh/year,0.00,0.00,0.00,0.00,0.00,0.00,0.00
image,SSP2-RCP26,N2_ref,FR,Production|Electricity|Thermal|Coal,TWh/year,1.39,1.21,0.60,0.00,0.00,0.00,0.00
image,SSP2-RCP26,N2_ref,FR,Production|Electricity|Thermal|Oil|Conventional,TWh/year,1.47,0.23,0.35,0.00,0.00,0.00,0.00
image,SSP2-RCP26,N2_ref,FR,Production|Electricity|Thermal|Oil|Cogeneration,TWh/year,0.61,0.52,0.49,0.00,0.00,0.00,0.00
image,SSP2-RCP26,N2_ref,FR,Production|Electricity|Thermal|Natural gas|CCP,TWh/year,22.72,19.52,6.92,15.80,9.43,3.07,0.25
image,SSP2-RCP26,N2_ref,FR,Production|Electricity|Thermal|Natural gas|Cogeneration,TWh/year,11.02,9.89,4.14,7.66,4.57,1.49,0.12
image,SSP2-RCP26,N2_ref,FR,Production|Electricity|Thermal|Natural gas|Conventional,TWh/year,0.69,0.97,3.43,0.48,0.29,0.09,0.01
image,SSP2-RCP26,N2_ref,FR,Production|Electricity|Thermal|Hydrogen,TWh/year,0.00,0.00,0.00,0.00,0.77,1.55,1.76
image,SSP2-RCP26,N2_ref,FR,Production|Electricity|Flexibilities|Battery,TWh/year,0.00,0.00,0.00,0.17,0.09,0.00,0.19
image,SSP2-RCP26,N2_ref,FR,Production|Electricity|Conventional|Waste-to-Energy,TWh/year,1.96,1.94,3.66,1.89,1.77,1.64,1.67
image,SSP2-RCP26,N2_ref,FR,Production|Electricity|Import,TWh/year,1.60,2.70,0.34,3.00,8.61,14.22,28.03
image,SSP2-RCP26,N2_ref,FR,Production|Electricity|Export,TWh/year,57.70,57.70,89.91,80.92,67.84,54.76,48.78
image,SSP2-RCP26,N2_ref,FR,Production|Electricity|Total (w/o export correction),TWh/year,533.88,495.12,536.88,582.90,598.75,614.60,682.00
image,SSP2-RCP26,N2_ref,FR,Transformation|Electricity|High to medium,TWh/year,475.82,438.18,443.65,503.09,537.75,572.42,659.58
image,SSP2-RCP26,N2_ref,FR,Transformation|Electricity|Medium to low,TWh/year,477.78,440.12,447.31,504.98,539.52,574.06,661.25
image,SSP2-RCP26,N2_ref,FR,Compensation for losses|Electricity|High,ratio,0.97,0.97,0.97,0.97,0.97,0.97,0.97
image,SSP2-RCP26,N2_ref,FR,Compensation for losses|Electricity|Medium,ratio,1.00,1.00,1.00,1.00,1.00,1.00,1.00
image,SSP2-RCP26,N2_ref,FR,Compensation for losses|Electricity|Low,ratio,0.97,0.97,0.97,0.97,0.97,0.97,0.97
TIAM-UCL,SSP2-RCP45,M23_UB-H2,FR,Production|Electricity|Run-of-river hydro,TWh/year,35.41,35.96,39.84,35.69,35.62,35.55,38.02
TIAM-UCL,SSP2-RCP45,M23_UB-H2,FR,Production|Electricity|Reservoir,TWh/year,12.75,16.26,16.72,18.39,18.35,18.31,19.58
TIAM-UCL,SSP2-RCP45,M23_UB-H2,FR,Production|Electricity|Pumped storage hydro,TWh/year,4.91,4.95,5.39,2.41,6.74,11.06,14.24
TIAM-UCL,SSP2-RCP45,M23_UB-H2,FR,Production|Electricity|Renewable|Wind turbines|Onshore,TWh/year,30.24,35.07,35.66,58.82,76.28,93.74,133.49
TIAM-UCL,SSP2-RCP45,M23_UB-H2,FR,Production|Electricity|Renewable|Wind turbines|Offshore,TWh/year,0.00,0.00,3.32,15.85,59.68,103.51,197.79
TIAM-UCL,SSP2-RCP45,M23_UB-H2,FR,Production|Electricity|Renewable|Photovoltaic,TWh/year,10.35,11.04,20.40,36.43,62.60,88.76,140.56
TIAM-UCL,SSP2-RCP45,M23_UB-H2,FR,Production|Electricity|Renewable|Biomass,TWh/year,2.32,2.21,2.63,2.24,2.28,2.32,2.48
TIAM-UCL,SSP2-RCP45,M23_UB-H2,FR,Production|Electricity|Renewable|Biogas,TWh/year,2.32,2.56,2.47,2.24,2.28,2.32,2.48
TIAM-UCL,SSP2-RCP45,M23_UB-H2,FR,Production|Electricity|Renewable|Wave,TWh/year,0.00,0.00,0.00,0.00,0.60,1.20,7.99
TIAM-UCL,SSP2-RCP45,M23_UB-H2,FR,Production|Electricity|Nuclear|Pressure water reactor,TWh/year,338.04,295.08,300.95,303.91,256.07,208.23,83.69
TIAM-UCL,SSP2-RCP45,M23_UB-H2,FR,Production|Electricity|Nuclear|Evolutionary power reactor,TWh/year,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TIAM-UCL,SSP2-RCP45,M23_UB-H2,FR,Production|Electricity|Nuclear|Small modular reactor,TWh/year,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TIAM-UCL,SSP2-RCP45,M23_UB-H2,FR,Production|Electricity|Thermal|Coal,TWh/year,1.39,1.21,0.60,0.00,0.00,0.00,0.00
TIAM-UCL,SSP2-RCP45,M23_UB-H2,FR,Production|Electricity|Thermal|Oil|Conventional,TWh/year,1.47,0.23,0.35,0.00,0.00,0.00,0.00
TIAM-UCL,SSP2-RCP45,M23_UB-H2,FR,Production|Electricity|Thermal|Oil|Cogeneration,TWh/year,0.61,0.52,0.49,0.00,0.00,0.00,0.00
TIAM-UCL,SSP2-RCP45,M23_UB-H2,FR,Production|Electricity|Thermal|Natural gas|CCP,TWh/year,22.72,19.52,6.92,15.80,9.15,2.49,0.30
TIAM-UCL,SSP2-RCP45,M23_UB-H2,FR,Production|Electricity|Thermal|Natural gas|Cogeneration,TWh/year,11.02,9.89,4.14,7.66,4.43,1.21,0.15
TIAM-UCL,SSP2-RCP45,M23_UB-H2,FR,Production|Electricity|Thermal|Natural gas|Conventional,TWh/year,0.69,0.97,3.43,0.48,0.28,0.08,0.01
TIAM-UCL,SSP2-RCP45,M23_UB-H2,FR,Production|Electricity|Thermal|Hydrogen,TWh/year,0.00,0.00,0.00,0.00,0.64,1.29,8.18
TIAM-UCL,SSP2-RCP45,M23_UB-H2,FR,Production|Electricity|Flexibilities|Battery,TWh/year,0.00,0.00,0.00,0.17,1.97,3.77,10.84
TIAM-UCL,SSP2-RCP45,M23_UB-H2,FR,Production|Electricity|Conventional|Waste-to-Energy,TWh/year,1.96,1.94,3.66,1.89,1.72,1.54,1.65
TIAM-UCL,SSP2-RCP45,M23_UB-H2,FR,Production|Electricity|Import,TWh/year,1.60,2.70,0.34,3.00,4.98,6.96,41.36
TIAM-UCL,SSP2-RCP45,M23_UB-H2,FR,Production|Electricity|Export,TWh/year,57.70,57.70,89.91,80.92,88.23,95.53,58.54
TIAM-UCL,SSP2-RCP45,M23_UB-H2,FR,Production|Electricity|Total (w/o export correction),TWh/year,533.88,495.12,536.88,582.90,626.90,670.90,720.00
TIAM-UCL,SSP2-RCP45,M23_UB-H2,FR,Transformation|Electricity|High to medium,TWh/year,475.82,438.18,443.65,503.09,541.94,580.79,701.17
TIAM-UCL,SSP2-RCP45,M23_UB-H2,FR,Transformation|Electricity|Medium to low,TWh/year,477.78,440.12,447.31,504.98,543.66,582.33,702.82
TIAM-UCL,SSP2-RCP45,M23_UB-H2,FR,Compensation for losses|Electricity|High,ratio,0.97,0.97,0.97,0.97,0.97,0.97,0.97
TIAM-UCL,SSP2-RCP45,M23_UB-H2,FR,Compensation for losses|Electricity|Medium,ratio,1.00,1.00,1.00,1.00,1.00,1.00,1.00
TIAM-UCL,SSP2-RCP45,M23_UB-H2,FR,Compensation for losses|Electricity|Low,ratio,0.97,0.97,0.97,0.97,0.97,0.97,0.97
TIAM-UCL,SSP2-RCP45,M23_UB-H2,FR,Efficiency|AE|Stack|Steel,-,0.10,0.10,0.12,0.14,0.16,0.18,0.25
TIAM-UCL,SSP2-RCP45,M23_UB-H2,FR,Efficiency|Hydrogen|AE|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
TIAM-UCL,SSP2-RCP45,M23_UB-H2,FR,Efficiency|Hydrogen|AE|Conversion Factor,-,0.54,0.54,0.54,0.59,0.59,0.60,0.61
TIAM-UCL,SSP2-RCP45,M23_UB-H2,FR,Efficiency|Hydrogen|AE|Electricity,-,0.54,0.54,0.54,0.59,0.59,0.60,0.61
TIAM-UCL,SSP2-RCP45,M23_UB-H2,FR,Efficiency|Hydrogen|AE|Lifespan,-,0.10,0.10,0.10,0.15,0.15,0.15,0.15
TIAM-UCL,SSP2-RCP45,M23_UB-H2,FR,Efficiency|Hydrogen|PEM|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
TIAM-UCL,SSP2-RCP45,M23_UB-H2,FR,Efficiency|Hydrogen|PEM|Electricity,-,0.52,0.52,0.52,0.58,0.59,0.60,0.61
TIAM-UCL,SSP2-RCP45,M23_UB-H2,FR,Efficiency|Hydrogen|PEM|Conversion Factor,-,0.52,0.52,0.52,0.58,0.59,0.60,0.61
